	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
907	schubert_dances	D790ländler01	1820.7935483870967	1823.0	D	I	8	-1	8	-4	8	-4	0.12698412698412698	1.5	1.3333333333333333	1.0	1.5	9	12	12	22	908
908	schubert_dances	D976cotillon01	1820.7935483870967	1825.0	Eb	I	3	-1	10	-2	5	-1	0.0	2.6666666666666665	0.0	0.0	0.0	4	12	6	22	909
909	schubert_winterreise	n01	1828.0	1828.0	d	i	9	-2	6	-11	9	-4	0.037209302325581395	5.4	2.0	1.0	1.5	11	17	13	23	910
910	schubert_winterreise	n02	1828.0	1828.0	a	i	6	-1	6	-7	6	-5	0.34285714285714286	3.3333333333333335	2.8333333333333335	0.0	2.0	7	13	11	23	911
911	schubert_winterreise	n03	1828.0	1828.0	f	i	7	-4	11	-7	7	-4	0.22695035460992907	3.2857142857142856	2.0	1.5	1.0	11	18	11	23	912
912	schubert_winterreise	n04	1828.0	1828.0	c	i	6	-5	8	-12	10	-5	0.13829787234042554	7.454545454545454	4.0	4.8	2.0	11	20	15	23	913
913	schubert_winterreise	n05	1828.0	1828.0	E	I	8	-5	7	-8	8	-5	0.3183673469387755	5.0	2.0	1.6666666666666667	0.0	13	15	13	23	914
914	schubert_winterreise	n06	1828.0	1828.0	f#	i	5	-1	5	-5	5	-3	0.045454545454545456	1.5	0.5	0.0	0.0	6	10	8	23	915
915	schubert_winterreise	n07	1828.0	1828.0	e	i	7	-4	10	-6	7	-7	0.4375	4.571428571428571	3.2857142857142856	0.0	1.0	11	16	14	23	916
916	schubert_winterreise	n08	1828.0	1828.0	g	i	8	-1	8	-4	10	-2	0.07365439093484419	3.0	4.0	2.0	3.0	9	12	12	23	917
917	schubert_winterreise	n09	1828.0	1828.0	b	i	5	-5	5	-6	5	-5	0.09722222222222222	1.5	1.5	1.6666666666666667	0.0	10	11	10	23	918
918	schubert_winterreise	n10	1828.0	1828.0	c	i	6	-4	5	-12	6	-5	0.5142857142857142	3.3333333333333335	2.8333333333333335	3.75	1.0	10	17	11	23	919
919	schubert_winterreise	n11	1828.0	1828.0	A	I	5	-5	8	-10	8	-5	0.023809523809523808	3.7142857142857144	2.0	4.0	0.0	10	18	13	23	920
920	schubert_winterreise	n12	1828.0	1828.0	b	i	6	-5	6	-8	6	-5	0.36585365853658536	2.5	2.0	1.6666666666666667	2.0	11	14	11	23	921
921	schubert_winterreise	n13	1828.0	1828.0	Eb	I	7	-2	9	-4	7	-3	0.09009009009009009	2.5	1.0	2.3333333333333335	0.0	9	13	10	23	922
922	schubert_winterreise	n14	1828.0	1828.0	c	i	7	-1	12	-4	7	-4	0.47368421052631576	3.3333333333333335	2.0	2.0	0.0	8	16	11	23	923
923	schubert_winterreise	n15	1828.0	1828.0	c	i	7	-5	9	-12	7	-5	0.2781065088757396	4.444444444444445	2.5	5.0	1.5	12	21	12	23	924
924	schubert_winterreise	n16	1828.0	1828.0	Eb	I	9	-1	12	-5	9	-5	0.09900990099009901	3.5714285714285716	2.6	2.25	1.5	10	17	14	23	925
925	schubert_winterreise	n17	1828.0	1828.0	D	I	7	-4	12	-9	11	-4	0.1875	5.111111111111111	3.0	3.8	1.5	11	21	15	23	926
926	schubert_winterreise	n18	1828.0	1828.0	d	i	6	-4	5	-11	6	-4	1.098360655737705	4.0	3.2	0.0	2.25	10	16	10	23	927
927	schubert_winterreise	n19	1828.0	1828.0	A	I	4	0	10	-3	6	0	0.0	2.8333333333333335	0.5	0.0	0.0	4	13	6	23	928
928	schubert_winterreise	n20	1828.0	1828.0	g	i	6	-7	9	-6	6	-7	0.2934131736526946	3.0	2.6666666666666665	2.0	2.6666666666666665	13	15	13	23	929
929	schubert_winterreise	n21	1828.0	1828.0	F	I	8	-3	8	-5	8	-3	0.1503267973856209	2.2	1.5	1.0	1.6666666666666667	11	13	11	23	930
930	schubert_winterreise	n22	1828.0	1828.0	a	i	6	-3	6	-4	6	-3	0.1625	2.2	2.6666666666666665	0.0	0.0	9	10	9	23	931
931	schubert_winterreise	n23	1828.0	1828.0	A	I	4	-4	8	-5	8	-4	0.0	1.5	1.5	1.0	1.5	8	13	12	23	932
932	schubert_winterreise	n24	1828.0	1828.0	a	i	1	0	5	-4	6	-4	0.0	1.5	2.3333333333333335	1.5	1.3333333333333333	1	9	10	23	933
933	mendelssohn_quartets	02op13a	1835.8707229487093	1827.0	A	I	7	-5	11	-6	7	-6	0.43505674653215637	4.111111111111111	3.5	3.2	2.0	12	17	13	24	934
934	mendelssohn_quartets	02op13b	1835.8707229487093	1827.0	F	I	6	-6	9	-12	7	-6	0.3088235294117647	4.0	2.5	4.333333333333333	1.5	12	21	13	24	935
935	mendelssohn_quartets	02op13c	1835.8707229487093	1827.0	a	i	9	-4	9	-4	9	-6	0.1642512077294686	3.0	2.5	2.25	2.2	13	13	15	24	936
936	mendelssohn_quartets	02op13d	1835.8707229487093	1827.0	a	i	8	-6	7	-12	8	-7	0.4490049751243781	4.0	2.5	3.8	2.5	14	19	15	24	937
937	mendelssohn_quartets	01op12a	1835.8707229487093	1829.0	Eb	I	10	-4	10	-6	10	-6	0.1901931649331352	3.142857142857143	3.142857142857143	2.25	1.0	14	16	16	24	938
938	mendelssohn_quartets	01op12b	1835.8707229487093	1829.0	g	i	7	-4	7	-5	7	-5	0.1346704871060172	2.2	2.5	1.6666666666666667	1.5	11	12	12	24	939
939	mendelssohn_quartets	01op12c	1835.8707229487093	1829.0	Bb	I	10	-2	9	-3	10	-2	0.24528301886792453	2.0	2.5	0.0	1.5	12	12	12	24	940
940	mendelssohn_quartets	01op12d	1835.8707229487093	1829.0	c	i	9	-4	8	-7	9	-5	0.3437094682230869	2.6	3.5714285714285716	1.6666666666666667	2.0	13	15	14	24	941
941	mendelssohn_quartets	04op44,2a	1835.8707229487093	1837.0	e	i	10	-5	9	-12	10	-6	0.3575685339690107	4.444444444444445	3.0	4.333333333333333	1.5	15	21	16	24	942
942	mendelssohn_quartets	04op44,2b	1835.8707229487093	1837.0	E	I	8	-5	11	-5	8	-5	0.1338962605548854	3.75	2.8333333333333335	3.6	1.6666666666666667	13	16	13	24	943
943	mendelssohn_quartets	04op44,2c	1835.8707229487093	1837.0	G	I	9	-2	8	-4	10	-3	0.1402439024390244	2.0	2.5	2.0	2.0	11	12	13	24	944
944	mendelssohn_quartets	04op44,2d	1835.8707229487093	1837.0	e	i	8	-5	8	-9	8	-6	0.3110831234256927	3.142857142857143	2.5	1.6666666666666667	1.5	13	17	14	24	945
945	mendelssohn_quartets	03op44,1a	1835.8707229487093	1838.0	D	I	10	-5	9	-6	10	-6	0.2197070572569907	3.142857142857143	4.444444444444445	1.0	2.0	15	15	16	24	946
946	mendelssohn_quartets	03op44,1b	1835.8707229487093	1838.0	D	I	9	-5	7	-12	9	-6	0.3631713554987212	3.5	3.142857142857143	4.0	2.25	14	19	15	24	947
947	mendelssohn_quartets	03op44,1c	1835.8707229487093	1838.0	b	i	9	-4	6	-7	9	-5	0.3789954337899543	2.2	4.625	1.6666666666666667	3.0	13	13	14	24	948
948	mendelssohn_quartets	03op44,1d	1835.8707229487093	1838.0	D	I	9	-5	8	-8	9	-8	0.4004884004884005	5.833333333333333	5.1	2.3333333333333335	1.5	14	16	17	24	949
949	mendelssohn_quartets	05op44,3a	1835.8707229487093	1838.0	Eb	I	10	-3	11	-9	11	-4	0.328544061302682	4.0	3.5	4.4	2.0	13	20	15	24	950
950	mendelssohn_quartets	05op44,3b	1835.8707229487093	1838.0	c	i	7	-5	6	-8	7	-5	0.42992125984251967	2.5	3.142857142857143	2.25	2.0	12	14	12	24	951
951	mendelssohn_quartets	05op44,3c	1835.8707229487093	1838.0	Ab	I	8	-3	9	-9	9	-4	0.17142857142857143	4.285714285714286	2.5	2.5	2.0	11	18	13	24	952
952	mendelssohn_quartets	05op44,3d	1835.8707229487093	1838.0	Eb	I	9	-4	9	-9	9	-4	0.342	4.444444444444445	2.0	3.8	1.5	13	18	13	24	953
953	mendelssohn_quartets	06op80a	1835.8707229487093	1847.0	f	i	8	-5	12	-12	8	-5	0.3717421124828532	5.3	4.111111111111111	3.8	3.0	13	24	13	24	954
954	mendelssohn_quartets	06op80b	1835.8707229487093	1847.0	f	i	7	-5	7	-12	10	-5	0.3076923076923077	4.5	4.333333333333333	4.0	1.6666666666666667	12	19	15	24	955
955	mendelssohn_quartets	06op80c	1835.8707229487093	1847.0	Ab	I	15	-3	15	-4	15	-3	0.44587628865979384	7.8	7.222222222222222	1.0	2.0	18	19	18	24	956
956	mendelssohn_quartets	06op80d	1835.8707229487093	1847.0	f	i	12	-5	9	-12	13	-5	0.45417515274949083	3.5714285714285716	5.0	3.8	4.571428571428571	17	21	18	24	957
957	chopin_mazurkas	BI16-1	1838.2307692307693	1826.0	G	I	6	-1	9	-3	8	-2	0.32653061224489793	2.25	2.0	0.0	0.5	7	12	10	25	958
958	chopin_mazurkas	BI16-2	1838.2307692307693	1826.0	Bb	I	7	0	9	-4	9	-2	0.08695652173913043	2.0	1.75	1.0	1.6666666666666667	7	13	11	25	959
959	chopin_mazurkas	BI18op68-2	1838.2307692307693	1827.0	a	i	5	-3	9	-4	9	-3	0.0	3.2	2.5	0.0	1.5	8	13	12	25	960
960	chopin_mazurkas	BI34op68-3	1838.2307692307693	1830.0	F	I	9	-1	6	-3	9	-1	0.24761904761904763	2.25	1.6666666666666667	0.0	0.0	10	9	10	25	961
961	chopin_mazurkas	BI38op68-1	1838.2307692307693	1830.0	C	I	5	-1	9	-4	10	-4	0.0	2.0	3.5	1.0	2.0	6	13	14	25	962
962	chopin_mazurkas	BI60-1op06-1	1838.2307692307693	1832.0	f#	i	5	-4	6	-9	5	-4	0.059113300492610835	3.1666666666666665	1.3333333333333333	1.0	0.0	9	15	9	25	963
963	chopin_mazurkas	BI60-2op06-2	1838.2307692307693	1832.0	c#	i	6	-4	6	-4	7	-4	0.07291666666666667	2.8	2.6	2.0	1.0	10	10	11	25	964
964	chopin_mazurkas	BI60-3op06-3	1838.2307692307693	1832.0	E	I	5	-1	7	-6	10	-1	0.0	2.4	2.6	0.0	1.75	6	13	11	25	965
965	chopin_mazurkas	BI60-4op06-4	1838.2307692307693	1832.0	eb	i	5	-4	5	-5	5	-4	0.27692307692307694	1.5	1.5	1.5	0.0	9	10	9	25	966
966	chopin_mazurkas	BI61-1op07-1	1838.2307692307693	1832.0	Bb	I	6	-4	9	-4	6	-4	0.41	2.5	2.6	1.5	2.0	10	13	10	25	967
967	chopin_mazurkas	BI61-2op07-2	1838.2307692307693	1832.0	a	i	7	-5	7	-7	7	-5	0.23853211009174313	3.142857142857143	3.1666666666666665	1.5	0.5	12	14	12	25	968
968	chopin_mazurkas	BI61-3op07-3	1838.2307692307693	1832.0	f	i	6	-3	8	-4	9	-4	0.07804878048780488	2.5	2.0	2.25	1.0	9	12	13	25	969
969	chopin_mazurkas	BI61-4op07-4	1838.2307692307693	1832.0	Ab	I	8	-1	9	-4	9	-1	0.07692307692307693	2.25	2.0	1.6666666666666667	1.6666666666666667	9	13	10	25	970
970	chopin_mazurkas	BI61-5op07-5	1838.2307692307693	1832.0	C	I	3	0	5	-1	5	0	0.0	0.0	0.0	0.0	0.0	3	6	5	25	971
971	chopin_mazurkas	BI71	1838.2307692307693	1832.0	D	I	8	-1	10	-5	10	-2	0.08333333333333333	3.0	4.142857142857143	1.6666666666666667	2.0	9	15	12	25	972
972	chopin_mazurkas	BI73	1838.2307692307693	1832.0	Bb	I	5	-1	6	-1	6	-1	0.0	0.5	0.5	0.0	0.0	6	7	7	25	973
973	chopin_mazurkas	BI77-1op17-1	1838.2307692307693	1833.0	Bb	I	4	-2	9	-4	9	-2	0.018018018018018018	2.2	2.2	2.25	1.5	6	13	11	25	974
974	chopin_mazurkas	BI77-2op17-2	1838.2307692307693	1833.0	e	i	5	-5	9	-8	8	-6	0.3905325443786982	4.25	2.0	2.25	1.75	10	17	14	25	975
975	chopin_mazurkas	BI77-3op17-3	1838.2307692307693	1833.0	Ab	I	6	-4	9	-4	9	-4	0.06698564593301436	2.2	2.0	1.0	2.0	10	13	13	25	976
976	chopin_mazurkas	BI77-4op17-4	1838.2307692307693	1833.0	a	i	6	-4	7	-7	9	-7	0.43946188340807174	3.1666666666666665	3.2857142857142856	1.6666666666666667	2.0	10	14	16	25	977
977	chopin_mazurkas	BI89-1op24-1	1838.2307692307693	1833.0	g	i	5	-1	8	-4	9	-4	0.1282051282051282	3.0	2.0	2.25	1.0	6	12	13	25	978
978	chopin_mazurkas	BI89-2op24-2	1838.2307692307693	1833.0	C	I	8	-1	8	-4	8	-1	0.09292035398230089	1.5	1.6666666666666667	0.0	0.0	9	12	9	25	979
979	chopin_mazurkas	BI89-3op24-3	1838.2307692307693	1833.0	Ab	I	9	-1	9	-4	9	-1	0.22033898305084745	2.0	1.75	2.0	0.0	10	13	10	25	980
980	chopin_mazurkas	BI89-4op24-4	1838.2307692307693	1833.0	bb	i	11	-4	14	-7	13	-5	0.41754385964912283	8.692307692307692	6.909090909090909	2.25	3.6	15	21	18	25	981
981	chopin_mazurkas	BI85	1838.2307692307693	1834.0	Ab	I	5	-1	10	-4	10	-4	0.0	3.0	3.2857142857142856	0.0	1.75	6	14	14	25	982
982	chopin_mazurkas	BI93-1op67-1	1838.2307692307693	1835.0	G	I	5	-1	9	-4	9	-1	0.0	2.2	2.8	1.0	2.0	6	13	10	25	983
983	chopin_mazurkas	BI93-2op67-3	1838.2307692307693	1835.0	C	I	6	-1	9	-4	11	-1	0.03225806451612903	2.2	3.2857142857142856	0.0	2.0	7	13	12	25	984
984	chopin_mazurkas	BI105-2op30-2	1838.2307692307693	1837.0	b	i	3	-4	7	-7	5	-4	0.035398230088495575	3.0	1.3333333333333333	2.25	1.3333333333333333	7	14	9	25	985
985	chopin_mazurkas	BI105-3op30-3	1838.2307692307693	1837.0	Db	I	8	-3	9	-6	12	-4	0.18354430379746836	3.142857142857143	3.142857142857143	1.6666666666666667	1.75	11	15	16	25	986
986	chopin_mazurkas	BI105-4op30-4	1838.2307692307693	1837.0	c#	i	6	-10	9	-12	11	-14	0.2555066079295154	5.25	6.6	1.6666666666666667	3.25	16	21	25	25	987
987	chopin_mazurkas	BI115-1op33-1	1838.2307692307693	1838.0	g#	i	6	-1	10	-4	8	-6	0.28735632183908044	2.6	2.0	0.0	0.0	7	14	14	25	988
988	chopin_mazurkas	BI115-2op33-2	1838.2307692307693	1838.0	D	I	2	-3	6	-7	9	-9	0.06735751295336788	3.3333333333333335	3.4285714285714284	1.5	3.25	5	13	18	25	989
989	chopin_mazurkas	BI115-3op33-3	1838.2307692307693	1838.0	C	I	4	-1	9	-4	10	-1	0.0	2.2	3.142857142857143	1.0	1.5	5	13	11	25	990
990	chopin_mazurkas	BI115-4op33-4	1838.2307692307693	1838.0	b	i	9	-5	9	-12	9	-6	0.19346049046321526	5.125	2.8333333333333335	3.75	0.5	14	21	15	25	991
991	chopin_mazurkas	BI126-3op41-1	1838.2307692307693	1838.0	c#	i	6	-5	12	-6	9	-8	0.5150214592274678	4.333333333333333	4.5	2.5	2.0	11	18	17	25	992
992	chopin_mazurkas	BI122op41-2	1838.2307692307693	1839.0	e	i	8	-5	9	-4	10	-5	0.08450704225352113	2.5	2.2	1.0	1.5	13	13	15	25	993
993	chopin_mazurkas	BI126-1op41-4	1838.2307692307693	1839.0	Ab	I	6	-2	9	-8	9	-5	0.013513513513513514	2.5	4.285714285714286	1.0	2.25	8	17	14	25	994
994	chopin_mazurkas	BI126-4op41-3	1838.2307692307693	1839.0	B	I	7	-8	8	-9	8	-9	0.55	5.875	7.571428571428571	0.0	2.6666666666666665	15	17	17	25	995
995	chopin_mazurkas	BI134	1838.2307692307693	1840.0	a	i	7	-4	9	-4	7	-4	0.13548387096774195	2.2	1.75	1.6666666666666667	0.0	11	13	11	25	996
996	chopin_mazurkas	BI140	1838.2307692307693	1841.0	a	i	9	-1	9	-4	10	-4	0.2112676056338028	2.2	3.857142857142857	0.0	1.75	10	13	14	25	997
997	chopin_mazurkas	BI145-1op50-1	1838.2307692307693	1842.0	G	I	7	-4	9	-5	9	-5	0.24074074074074073	2.5	2.5	1.6666666666666667	2.0	11	14	14	25	998
998	chopin_mazurkas	BI145-2op50-2	1838.2307692307693	1842.0	Ab	I	8	-4	9	-4	10	-4	0.14473684210526316	3.5	2.5	2.25	2.0	12	13	14	25	999
999	chopin_mazurkas	BI145-3op50-3	1838.2307692307693	1842.0	c#	i	6	-8	7	-12	7	-8	0.26537216828478966	6.4	3.5	1.6666666666666667	2.0	14	19	15	25	1000
1000	chopin_mazurkas	BI153-1op56-1	1838.2307692307693	1844.0	B	I	10	-7	11	-10	10	-4	0.504524886877828	5.111111111111111	2.5	2.25	0.5	17	21	14	25	1001
1001	chopin_mazurkas	BI153-2op56-2	1838.2307692307693	1844.0	C	I	5	-3	6	-4	6	-4	0.038461538461538464	2.2	2.6	0.0	0.0	8	10	10	25	1002
1002	chopin_mazurkas	BI153-3op56-3	1838.2307692307693	1844.0	c	i	12	-5	11	-12	12	-5	0.33122362869198313	6.333333333333333	5.909090909090909	4.0	4.375	17	23	17	25	1003
1003	chopin_mazurkas	BI157-1op59-1	1838.2307692307693	1845.0	a	i	10	-7	12	-7	10	-7	0.3657587548638132	5.666666666666667	4.7	3.6	3.75	17	19	17	25	1004
1004	chopin_mazurkas	BI157-2op59-2	1838.2307692307693	1845.0	Ab	I	11	-4	10	-5	11	-6	0.18269230769230768	3.142857142857143	5.0	2.8	4.833333333333333	15	15	17	25	1005
1005	chopin_mazurkas	BI157-3op59-3	1838.2307692307693	1845.0	f#	i	8	-6	8	-7	9	-7	0.17647058823529413	2.5	4.0	2.25	2.0	14	15	16	25	1006
1006	chopin_mazurkas	BI162-1op63-1	1838.2307692307693	1846.0	B	I	9	-1	9	-4	9	-13	0.20710059171597633	2.5	11.818181818181818	2.3333333333333335	3.1666666666666665	10	13	22	25	1007
1007	chopin_mazurkas	BI162-2op63-2	1838.2307692307693	1846.0	f	i	6	-5	10	-4	8	-10	0.05	3.0	4.0	1.5	3.0	11	14	18	25	1008
1008	chopin_mazurkas	BI162-3op63-3	1838.2307692307693	1846.0	c#	i	6	-3	6	-5	7	-14	0.34959349593495936	2.5	24.962962962962962	2.3333333333333335	1.75	9	11	21	25	1009
1009	chopin_mazurkas	BI163op67-4	1838.2307692307693	1846.0	a	i	6	-4	9	-4	11	-6	0.14678899082568808	2.25	4.0	1.0	2.8	10	13	17	25	1010
1010	chopin_mazurkas	BI168op68-4	1838.2307692307693	1846.0	f	i	8	-7	9	-9	11	-7	0.75	4.777777777777778	7.533333333333333	2.0	4.125	15	18	18	25	1011
1011	chopin_mazurkas	BI167op67-2	1838.2307692307693	1849.0	g	i	6	-4	7	-6	6	-5	0.08974358974358974	3.0	2.6	0.0	2.6666666666666665	10	13	11	25	1012
1012	schumann_kinderszenen	n01	1839.0	1839.0	G	I	6	-1	8	-3	6	-1	0.09302325581395349	1.6666666666666667	0.5	0.0	0.0	7	11	7	26	1013
1013	schumann_kinderszenen	n02	1839.0	1839.0	D	I	5	-1	8	-1	10	-1	0.0	1.3333333333333333	3.25	1.0	2.3333333333333335	6	9	11	26	1014
1014	schumann_kinderszenen	n03	1839.0	1839.0	b	i	5	-1	8	-4	7	-4	0.0	1.3333333333333333	4.333333333333333	0.0	3.0	6	12	11	26	1015
1015	schumann_kinderszenen	n04	1839.0	1839.0	D	I	6	-1	5	-5	6	-1	0.07547169811320754	2.2	0.5	1.5	0.0	7	10	7	26	1016
1016	schumann_kinderszenen	n05	1839.0	1839.0	D	I	5	-1	9	-4	5	-4	0.0	2.0	1.6666666666666667	1.0	0.0	6	13	9	26	1017
1017	schumann_kinderszenen	n06	1839.0	1839.0	A	I	9	-1	6	-2	9	-2	0.345679012345679	0.5	2.0	0.0	1.5	10	8	11	26	1018
1018	schumann_kinderszenen	n07	1839.0	1839.0	F	I	6	-3	8	-4	6	-3	0.09859154929577464	1.5	1.3333333333333333	1.5	0.0	9	12	9	26	1019
1019	schumann_kinderszenen	n08	1839.0	1839.0	F	I	6	-1	9	-4	7	-1	0.06060606060606061	2.2	1.0	0.0	0.0	7	13	8	26	1020
1020	schumann_kinderszenen	n09	1839.0	1839.0	C	I	6	-1	9	-5	6	-1	0.15217391304347827	2.2	1.3333333333333333	1.0	0.0	7	14	7	26	1021
1021	schumann_kinderszenen	n10	1839.0	1839.0	g#	i	6	-3	6	-7	6	-3	0.23333333333333334	1.3333333333333333	2.3333333333333335	1.6666666666666667	0.0	9	13	9	26	1022
1022	schumann_kinderszenen	n11	1839.0	1839.0	e	i	6	-4	9	-5	6	-6	0.26666666666666666	2.2	1.0	1.0	0.0	10	14	12	26	1023
1023	schumann_kinderszenen	n12	1839.0	1839.0	e	i	3	-4	6	-4	5	-4	0.0	1.3333333333333333	0.0	1.0	0.0	7	10	9	26	1024
1024	schumann_kinderszenen	n13	1839.0	1839.0	G	I	6	-1	5	-4	10	-3	0.7142857142857143	1.3333333333333333	3.8	1.5	2.3333333333333335	7	9	13	26	1025
1025	schumann_liederkreis	op39n01	1840.0	1840.0	f#	i	6	-5	6	-11	6	-5	0.5957446808510638	4.833333333333333	2.0	1.0	2.0	11	17	11	27	1026
1026	schumann_liederkreis	op39n02	1840.0	1840.0	a	i	7	-4	9	-9	10	-2	0.13636363636363635	4.5	4.666666666666667	1.5	1.6666666666666667	11	18	12	27	1027
1027	schumann_liederkreis	op39n03	1840.0	1840.0	E	I	7	-3	11	-9	10	-5	0.10476190476190476	4.777777777777778	3.0	2.0	3.25	10	20	15	27	1028
1028	schumann_liederkreis	op39n04	1840.0	1840.0	G	I	6	-1	6	-3	10	-3	0.09433962264150944	1.0	3.5	0.0	2.0	7	9	13	27	1029
1029	schumann_liederkreis	op39n05	1840.0	1840.0	E	I	6	-1	8	-4	7	-4	0.036585365853658534	1.5	1.5	0.0	1.5	7	12	11	27	1030
1030	schumann_liederkreis	op39n06	1840.0	1840.0	B	I	6	-1	7	-4	6	-1	0.07352941176470588	1.5	0.5	1.6666666666666667	0.0	7	11	7	27	1031
1031	schumann_liederkreis	op39n07	1840.0	1840.0	e	i	6	-4	5	-4	6	-4	0.21212121212121213	1.5	2.0	1.0	0.0	10	9	10	27	1032
1032	schumann_liederkreis	op39n08	1840.0	1840.0	a	i	5	-4	9	-7	4	-5	0.03409090909090909	2.2	1.75	0.0	0.0	9	16	9	27	1033
1033	schumann_liederkreis	op39n09	1840.0	1840.0	E	I	6	-3	9	-4	9	-2	0.05813953488372093	2.2	2.5	0.0	0.5	9	13	11	27	1034
1034	schumann_liederkreis	op39n10	1840.0	1840.0	e	i	6	-5	11	-8	6	-5	0.5833333333333334	4.166666666666667	2.8333333333333335	3.25	1.5	11	19	11	27	1035
1035	schumann_liederkreis	op39n11	1840.0	1840.0	A	I	5	-1	7	-4	7	-6	0.0	1.5	1.5	0.0	0.0	6	11	13	27	1036
1036	schumann_liederkreis	op39n12	1840.0	1840.0	F#	I	6	-1	10	-4	10	-2	0.018518518518518517	3.0	3.2	2.5	1.5	7	14	12	27	1037
1037	c_schumann_lieder	op13no1 Ich stand in dunklen Traumen	1848.1077981651376	1844.0	Eb	I	9	-1	13	-4	10	-1	0.16666666666666666	4.0	2.6	3.5	2.0	10	17	11	28	1038
1038	c_schumann_lieder	op13no2 Sie liebten sich beide	1848.1077981651376	1844.0	g	i	6	-5	5	-5	6	-5	0.7870370370370371	1.5	2.0	1.0	1.0	11	10	11	28	1039
1039	c_schumann_lieder	op13no3 Liebeszauber	1848.1077981651376	1844.0	Eb	I	10	-2	9	-4	10	-2	0.1870967741935484	2.5	2.4	2.3333333333333335	2.0	12	13	12	28	1040
1040	c_schumann_lieder	op13no4 Der Mond kommt still gegangen	1848.1077981651376	1844.0	Db	I	8	-1	8	-4	8	-4	0.08333333333333333	1.5	1.5	1.6666666666666667	1.0	9	12	12	28	1041
1041	c_schumann_lieder	op13no5 Ich hab in deinem Auge	1848.1077981651376	1844.0	Ab	I	7	-1	9	-4	9	-3	0.07339449541284404	2.5	1.75	2.3333333333333335	1.0	8	13	12	28	1042
1042	c_schumann_lieder	op13no6 Die stille Lotosblume	1848.1077981651376	1844.0	Ab	I	9	-4	10	-5	9	-5	0.3247863247863248	3.142857142857143	2.0	2.3333333333333335	0.0	13	15	14	28	1043
1043	c_schumann_lieder	op23no1 Was weinst du Blumlein	1848.1077981651376	1853.0	A	I	8	-4	8	-4	8	-4	0.29411764705882354	1.5	1.5	0.0	0.0	12	12	12	28	1044
1044	c_schumann_lieder	op23no2 An einem lichten Morgen	1848.1077981651376	1853.0	F	I	8	-1	9	-4	8	-1	0.25	2.5	2.2	1.0	0.0	9	13	9	28	1045
1045	c_schumann_lieder	op23no3 Geheimes Flustern hier und dort	1848.1077981651376	1853.0	Db	I	9	-1	11	-5	9	-1	0.2972972972972973	4.0	2.0	2.75	0.0	10	16	10	28	1046
1046	c_schumann_lieder	op23no4 Auf einem grunen Hugel	1848.1077981651376	1853.0	a	i	5	-5	6	-6	5	-5	0.2111111111111111	2.5	1.3333333333333333	2.0	0.0	10	12	10	28	1047
1047	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	1848.1077981651376	1853.0	D	I	8	-1	7	-1	8	-1	0.03361344537815126	1.0	1.5	0.0	0.0	9	8	9	28	1048
1048	c_schumann_lieder	op23no6 O Lust o Lust	1848.1077981651376	1853.0	Eb	I	10	-1	9	-4	10	-1	0.24444444444444444	2.2	2.4	1.6666666666666667	0.5	11	13	11	28	1049
1049	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	1857.079674150606	1855.0	C	I	8	-6	10	-8	11	-7	0.5058139534883721	5.4	5.0	2.5	3.2857142857142856	14	18	18	29	1050
1050	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	1857.079674150606	1855.0	Ab	I	6	-1	10	-5	13	-12	0.023809523809523808	3.2	15.166666666666666	2.5	5.666666666666667	7	15	25	29	1051
1051	liszt_pelerinage	160.03_Pastorale	1857.079674150606	1855.0	E	I	1	-1	5	-2	3	-2	0.0	0.5	0.5	0.0	0.0	2	7	5	29	1052
1052	liszt_pelerinage	160.04_Au_Bord_dUne_Source	1857.079674150606	1855.0	Ab	I	10	-5	10	-10	17	-5	0.13978494623655913	7.214285714285714	6.818181818181818	2.25	4.5	15	20	22	29	1053
1053	liszt_pelerinage	160.05_Orage	1857.079674150606	1855.0	c	i	8	-8	9	-7	11	-8	1.2065573770491804	4.8	8.133333333333333	2.8	5.2727272727272725	16	16	19	29	1054
1054	liszt_pelerinage	160.06_Vallee_dObermann	1857.079674150606	1855.0	e	i	9	-5	10	-11	10	-14	0.5641838351822503	7.142857142857143	16.181818181818183	3.0	3.4285714285714284	14	21	24	29	1055
1055	liszt_pelerinage	160.07_Eglogue	1857.079674150606	1855.0	Ab	I	7	-2	11	-4	7	-2	0.056074766355140186	3.4	1.0	1.0	0.0	9	15	9	29	1056
1056	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	1857.079674150606	1855.0	e	i	7	-5	6	-4	7	-5	0.15577889447236182	2.5	1.75	2.25	0.5	12	10	12	29	1057
1057	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	1857.079674150606	1855.0	B	I	7	-10	9	-13	9	-12	0.39901477832512317	9.75	7.923076923076923	2.2	3.625	17	22	21	29	1058
1058	liszt_pelerinage	161.01_Sposalizio	1857.079674150606	1858.0	E	I	7	-9	10	-8	7	-9	0.189873417721519	4.666666666666667	5.625	2.8	1.0	16	18	16	29	1059
